"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SH3BP2|SH3BP2",6005.7925679637,0.026609799429555,0.0345036871162242,0.77121611206133,0.440578845594522,0.627494742898558
"ENOX1|ENOX1",2400.85116761611,0.258361342147208,0.0554816896365913,4.65669563849789,3.2132493210574e-06,2.02199907821242e-05
"ERH|ERH",16009.6112261002,-0.00467074483071478,0.0193566121792849,-0.241299706139348,0.809322838629123,0.8951192141994
"CHIC2|CHIC2",2496.81895203584,0.0364339115246841,0.0593939724313637,0.613427760986816,0.539593534723198,0.713734252013789
"ZSCAN25|ZSCAN25",3719.96524000079,-0.0640084261819028,0.0445767991507362,-1.43591346622844,0.151026966149463,0.292465812072515
"SLC30A3|SLC30A3",15.96369498659,-0.0783147404094737,0.799363446146201,-0.0979713805866852,0.921955018997891,NA
"PIEZO1|PIEZO1",23108.1023254005,-0.170129883534662,0.0154817036885326,-10.9890931229151,4.31237204434664e-28,1.22435233251787e-26
"LRRC3|LRRC3",327.780917259994,-0.0875688413319619,0.158628703948953,-0.552036542895425,0.580923316805622,0.744056644041366
"GMEB1|GMEB1",4693.83908997702,0.135151908966244,0.0377453377561424,3.58062523746393,0.000342772999501844,0.00153352547165191
"EVX1-AS|EVX1-AS",0,NA,NA,NA,NA,NA
"ETNK2|ETNK2",253.275309806349,0.0344346940166521,0.199731981385317,0.172404508170485,0.863119528239892,0.928015733370711
"ZNF728|ZNF728",1655.78742103445,0.11895968548906,0.0677115566681129,1.75685940986616,0.0789417756874499,0.176791014028776
"PCDHGB7|PCDHGB7",447.564544909658,-0.323678728476026,0.148153901034652,-2.18474657916918,0.0289074328857085,0.0770090850093211
"SNORD32B|SNORD32B",0,NA,NA,NA,NA,NA
"C14orf178|C14orf178",28.777362413556,0.222352571034914,0.585136408258191,0.380001257649996,0.703944481588548,NA
"TOLLIP-AS1|TOLLIP-AS1",152.803944945827,0.191309839070019,0.224952924509178,0.850443885036992,0.39507834614129,0.583795376064085
"OR5T1|OR5T1",0,NA,NA,NA,NA,NA
"NAA16|NAA16",2540.73103747927,0.148206733869073,0.055067023903509,2.69138811875449,0.00711553605389336,0.0231834992625493
"PACSIN2|PACSIN2",21047.0321323603,-0.0160498167591274,0.0162388386209281,-0.988359890370664,0.322976423776062,0.510021336117252
"CCNT2-AS1|CCNT2-AS1",229.654612264724,0.00450443438273758,0.195936819869296,0.0229892185947612,0.981658872992902,0.9910537687183
"RREB1|RREB1",10321.4328990961,-0.245245591682244,0.0250843818035951,-9.77682422482884,1.41583396874927e-22,3.26458640101994e-21
"SRD5A3|SRD5A3",5586.88057700424,-0.0715520892968179,0.0344846899158525,-2.07489437983682,0.0379963247084697,0.0968517928423414
"ANKRD50|ANKRD50",12465.1191704563,0.0310905110974771,0.0213950004048214,1.45316711891582,0.14617735915937,0.285200462788472
"ADAMTS19-AS1|ADAMTS19-AS1",0,NA,NA,NA,NA,NA
"LOC101929064|LOC101929064",5.4182422283875,-0.721749361431325,1.78008256841592,-0.405458361447584,0.685140619298711,NA
"HMGN1|HMGN1",30153.9105933934,-0.0847198086604755,0.0133803883973164,-6.3316404684835,2.42568191790892e-10,2.4159171919774e-09
"PPP4R1|PPP4R1",15249.0993474088,-0.00513212604228703,0.0192261058509475,-0.266935284871227,0.789518988627688,0.883095720504166
"TRIM8|TRIM8",6449.16696424058,-0.00569577380736976,0.0328848556597649,-0.173203552002773,0.862491431745387,0.927468364719928
"GCC1|GCC1",9132.09097838935,0.0115740106387851,0.0258501993066429,0.447733903382744,0.654345250438828,0.795932920626155
"LOC101927572|LOC101927572",79.074436488279,-0.208184296991941,0.330002711678424,-0.630856322158981,0.52813447296434,0.703833107908273
"PTS|PTS",4092.01183346508,-0.118090372531684,0.0406860938953423,-2.90247505291244,0.00370226645990174,0.0130264621468371
"LOC101928944|LOC101928944",2.39649881993448,-4.65397601375974,3.21403586481351,-1.44801620439596,0.147612518754594,NA
"SNAR-A11|SNAR-A11",0,NA,NA,NA,NA,NA
"ATP5G3|ATP5G3",6391.095289365,-0.103977305155161,0.0333119363668908,-3.12132275980526,0.00180040588593195,0.00687847657639285
"IL36G|IL36G",64.7623829932357,-0.0998877541158856,0.363680982925851,-0.274657622491774,0.783579291734889,0.879059336423759
"MPP5|MPP5",43222.0972090761,0.0326084149288457,0.0117854285282783,2.76684168510328,0.00566022350321129,0.0189366610312415
"MRPS2|MRPS2",2145.81966764393,-0.0926057370136902,0.0586713698259849,-1.57838034612712,0.114478257601774,0.23634074188594
"NUDT4|NUDT4",45423.0975868206,0.441271151338869,0.0110177755656215,40.0508386389498,0,0
"DIRC1|DIRC1",1.44676956103343,-3.92541529878408,4.32308310568212,-0.908012916435643,0.363871397480568,NA
"HGC6.3|HGC6.3",2.07075577086236,4.544969719967,3.46065122276094,1.31332787600045,0.189072489177228,NA
"HIST3H2BB|HIST3H2BB",221.433734260274,-0.199817566448229,0.185208159972465,-1.07888100868739,0.28064077595363,0.462013917911832
"PRSS22|PRSS22",38.5029821261691,0.141306335264419,0.480350721926749,0.294173254695279,0.768625516575335,0.870237955027221
"KCNK6|KCNK6",40.9612091792784,0.550407267493889,0.467619436147066,1.17704104010079,0.239179126112375,0.411170733287039
"TTTY23B|TTTY23B",0,NA,NA,NA,NA,NA
"OAS3|OAS3",1302.25859482987,-0.104095232829661,0.0783110040868969,-1.32925422223105,0.18376411161499,0.339375735514555
"LOC643355|LOC643355",26.1832687008439,-0.25348839677226,0.615994426070849,-0.41151086120884,0.680697978797222,NA
"GOLGA8J|GOLGA8J",247.651382852154,0.370224043255009,0.671913077822428,0.550999906795757,0.58163373845793,0.744512201802066
"CDH7|CDH7",79.8270527744975,0.467265088220383,0.317921909876392,1.46974799063725,0.141630019865349,0.278419361791044
"MYLK3|MYLK3",26.9174692380502,-0.162128593200244,0.596058840220151,-0.272000987587673,0.785621259980567,NA
"ACTC1|ACTC1",0,NA,NA,NA,NA,NA
"FLJ46906|FLJ46906",58.4169178914485,0.0768119232856844,0.381085326910486,0.201560957249154,0.840259970303785,0.914731956776442
"ZUFSP|ZUFSP",2530.76102672923,-0.0210827011320932,0.0546818441498795,-0.385552123558723,0.699828396504206,0.827885945378799
"RUFY4|RUFY4",12.7128974533439,0.0443382118905118,0.926940668030215,0.0478328477967552,0.961849457752882,NA
"SNORD76|SNORD76",534.64870196774,-0.157657839306336,0.118986582560614,-1.32500518893399,0.185169430286964,0.341068522903443
"ADAMTS12|ADAMTS12",29.1816308516733,-0.123300392247799,0.57019240183257,-0.216243485271844,0.828797958969541,NA
"LOC101927759|LOC101927759",158.739923745421,-0.0346138539205798,0.219490335922099,-0.157701038522557,0.874692382112356,0.93459972054378
"NDUFA5|NDUFA5",21084.7401287818,0.156892408157527,0.0166588965035142,9.41793522304617,4.60045361955673e-21,9.71643232629142e-20
"MTIF2|MTIF2",13543.8790446977,0.0188010922258231,0.020677383143834,0.909258782653529,0.36321354191182,0.551525521459283
"TMEM222|TMEM222",1029.27411757186,-0.116233313831647,0.0861017787926908,-1.3499525266662,0.177031211225247,0.329795355429314
"RASSF8-AS1|RASSF8-AS1",145.966109184386,-0.0426927999346632,0.233522803677872,-0.182820689295744,0.854938714489857,0.922720519509306
"KDM5A|KDM5A",43743.8567627977,0.245490657599175,0.0116014532313853,21.1603367873821,2.21633924755059e-99,2.67799068616829e-97
"MIR539|MIR539",0,NA,NA,NA,NA,NA
"MRPL48|MRPL48",3846.79752530039,0.0915065859248396,0.0429651487047965,2.12978631945533,0.033189258647394,0.0864796012265012
"FEM1A|FEM1A",7055.13723974716,0.0608514950178505,0.0311934304497424,1.95077919101883,0.0510833182528519,0.124235253868634
"LINC00840|LINC00840",0,NA,NA,NA,NA,NA
"APOB|APOB",0,NA,NA,NA,NA,NA
"SLC22A31|SLC22A31",129.667848208664,-0.062357064938179,0.252880309756607,-0.246587268886995,0.805227658308532,0.89223597853523
"IFT52|IFT52",4042.98933030174,0.0886108424730487,0.0413863257234318,2.14106570042481,0.0322687401991718,0.0844906523575492
"PRRG1|PRRG1",11965.0035332436,0.138808670093866,0.022301874758405,6.22408078233657,4.84387468737249e-10,4.70707448579022e-09
"EXOSC8|EXOSC8",2595.54317684242,0.136073076755007,0.0518441060102343,2.62465856250169,0.00867358964635607,0.0275010662770041
"GATAD2B|GATAD2B",4139.92466957319,0.0163702184680692,0.0428478347356779,0.382054742533776,0.702420760204132,0.829379015930748
"RNASE2|RNASE2",0,NA,NA,NA,NA,NA
"GCNT7|GCNT7",77.7970163817746,-0.26140557287821,0.333342633499722,-0.784194839207173,0.432925792893777,0.620564128548399
"LOC283440|LOC283440",0,NA,NA,NA,NA,NA
"SNORA28|SNORA28",52.6464191146104,0.292551803547617,0.410380928669943,0.71287865275754,0.475920849856082,0.660038996948727
"ZNF385D|ZNF385D",0,NA,NA,NA,NA,NA
"NKTR|NKTR",25559.7549640657,0.09325935142801,0.0145626916935616,6.40399133556068,1.51366705327475e-10,1.53503762910823e-09
"HOGA1|HOGA1",5916.35779302118,0.00166853082606972,0.0330360835165788,0.0505063145645696,0.959718917533853,0.980284322909579
"PEX11B|PEX11B",3191.87823981446,0.0874321828696387,0.0475893505614035,1.83722160185453,0.0661771879354957,0.153657653560341
"CRYBA2|CRYBA2",1.53183493948212,4.11073419520644,4.65827740413596,0.882458007236028,0.377529178774116,NA
"THBS3|THBS3",1995.12076551629,-0.0765391723719174,0.0614250610308098,-1.24605773421253,0.212743200197935,0.377938028434604
"SNORD114-29|SNORD114-29",0,NA,NA,NA,NA,NA
"MIR34B|MIR34B",0.25530582324702,1.53908425885763,4.99648427716381,0.30803344381407,0.758056884308633,NA
"WDR11-AS1|WDR11-AS1",185.116027501263,0.0802638480052024,0.212622301119191,0.37749496446381,0.705805805845827,0.831926428895864
"SUV39H2|SUV39H2",5407.80968040082,0.0891391434229584,0.0352369815321275,2.52970429211382,0.0114158694010229,0.0349723184657516
"SNORD115-46|SNORD115-46",0.976226640132419,-1.48392673877163,4.85589227031882,-0.305593010751494,0.759914542676458,NA
"UGT2A1|UGT2A1",2.97947937263772,-1.48004209328975,2.82916618932024,-0.523137205186721,0.600878776208847,NA
"PIGU|PIGU",3053.45931126688,-0.0627999173295795,0.0512717752284735,-1.22484382586199,0.220634068835666,0.387845182242193
"ZSCAN12|ZSCAN12",2405.24049814762,-0.251964082460787,0.0544673112787242,-4.62596879753102,3.72851432064568e-06,2.3126284407443e-05
"TSPY4|TSPY4",59.8344115129469,-0.0176636572209251,0.379460547842717,-0.046549390500133,0.962872368797464,0.981896736175733
"SCRN3|SCRN3",6631.0866766138,0.1227682417543,0.0312431763665932,3.9294417543784,8.51432967076175e-05,0.000428659097474688
"LINC00313|LINC00313",10.6533000280461,0.93849865064502,2.28859881908558,0.410075651013401,0.681750453596408,NA
"GAGE12C|GAGE12C",162.372659320686,-0.255191470017351,0.234586139667174,-1.08783694714194,0.27666709555833,0.457420984694928
"GALM|GALM",28.5216730837415,0.0516818879373452,0.57670252177977,0.0896161989683156,0.928592211288303,NA
"GTPBP10|GTPBP10",15989.4896146154,0.199355952889348,0.0187510468654174,10.6317238882817,2.12154160337318e-26,5.79132556423429e-25
"FAM155A-IT1|FAM155A-IT1",0,NA,NA,NA,NA,NA
"TSPO2|TSPO2",6.34649208693285,1.77552304757322,1.62491097775138,1.09268942845735,0.274530182890742,NA
"RBFA|RBFA",4766.19526452798,0.00927493879644566,0.0379692791495567,0.244274819121867,0.807017984272889,0.893203814589329
"CTDSPL2|CTDSPL2",19838.0535485361,0.0571996535677837,0.0184299754233887,3.10362071862527,0.00191168227993419,0.00725350333430727
"FAM228B|FAM228B",967.604753689619,0.0511456847629808,0.0929268589441588,0.550386458168301,0.582054334843462,0.744819313574203
"KDR|KDR",10.6225498501603,1.08155111464518,2.31342283367246,0.467511212780874,0.640134171738626,NA
"NIPSNAP3B|NIPSNAP3B",995.626708297052,0.135346013875721,0.0863694722083189,1.56705848044634,0.117101022884273,0.240354706833968
"TOX|TOX",0,NA,NA,NA,NA,NA
"MIR4422|MIR4422",0,NA,NA,NA,NA,NA
"LOC102724297|LOC102724297",0,NA,NA,NA,NA,NA
"DCUN1D3|DCUN1D3",3795.06376904343,-0.0268259837465999,0.0878487173440781,-0.305365684982402,0.7600876538352,0.86515892071924
"NUP88|NUP88",13080.4312187297,-0.103159292735996,0.0208143694271725,-4.95615748038588,7.19009463020432e-07,4.94362615796183e-06
"INSR|INSR",15691.8083768801,0.0778323312853286,0.0190506894039752,4.08553882932382,4.39746453762305e-05,0.000230940969501114
"DDX21|DDX21",78633.0415764677,0.0752996451725625,0.00881541411899134,8.54181597780438,1.32128729149397e-17,2.29341926642722e-16
"MIR3169|MIR3169",0,NA,NA,NA,NA,NA
"ARL4A|ARL4A",269.812740273405,-0.231304866229709,0.173856671438476,-1.330434226745,0.183375243829,0.338737843750014
"ATXN1L|ATXN1L",10664.9648735128,0.0476355052014967,0.0239697034208338,1.98732142676798,0.0468867886958303,0.116040707431233
"GOLGA8EP|GOLGA8EP",0,NA,NA,NA,NA,NA
"OR10A2|OR10A2",9.74014169347654,-0.124223858778453,1.09877793084748,-0.113056383178937,0.909985854395196,NA
"NPLOC4|NPLOC4",22329.326708608,-0.0559305246889736,0.0157134492073026,-3.55940468264476,0.000371696405237322,0.00165497256744821
"HTR5A-AS1|HTR5A-AS1",0.76591746974106,3.11130095814818,4.85761669203075,0.640499478530794,0.521847928051062,NA
"ANKRD49|ANKRD49",1718.68347827919,0.0937148658923674,0.0686892107645676,1.36433167377007,0.172463201511662,0.323511283640708
"MIR4437|MIR4437",0,NA,NA,NA,NA,NA
"MIR135A2|MIR135A2",0.238664296540921,-1.33613088264305,4.99673645908316,-0.267400711161023,0.789160651941996,NA
"TMEM170B|TMEM170B",5096.62221091713,-0.148871966035335,0.0371560882628518,-4.00666412950081,6.15823367875912e-05,0.000317421919149532
"LOC440910|LOC440910",65.9752998244024,-1.18250413937578,0.362004735427895,-3.26654328976677,0.0010886916114582,0.00437920932846425
"LOC102724710|LOC102724710",0,NA,NA,NA,NA,NA
"PSMC4|PSMC4",18927.8653920099,0.014475383683864,0.0169974717422571,0.851619811661579,0.394425140001592,0.58313133651973
"FGF5|FGF5",1.70021763936226,-4.15786329766039,3.95803913740101,-1.05048564537201,0.293494887284359,NA
"LPP-AS1|LPP-AS1",26.4216873146075,-0.116029693523173,0.593051928600909,-0.195648454928565,0.844885331571744,NA
"PTPRN2|PTPRN2",200.209457378444,0.0489662407843425,0.197071060555644,0.24846997142189,0.80377080103543,0.891445529795022
"PLRG1|PLRG1",22242.8254465726,0.12642103199231,0.0160219319892374,7.89049860386578,3.00981583707506e-15,4.4552706032753e-14
"ACTR8|ACTR8",16107.0024100324,0.00982239868137351,0.0199152216721688,0.493210612618999,0.621863779957358,0.774262380237665
"LOC100288069|LOC100288069",783.263859550184,-0.0352362832031084,0.0983510319114777,-0.358270599893892,0.72014081767222,0.840119371683024
"WNT6|WNT6",0,NA,NA,NA,NA,NA
"MTM1|MTM1",1884.66029814773,-0.107206104779544,0.0614944758850558,-1.74334528811874,0.0812733190201337,0.180662752933089
"MIEF2|MIEF2",2656.65025995717,0.0391522350677092,0.0515278088126684,0.759827284914227,0.44735783119717,0.63448284939675
"CAPN2|CAPN2",10917.2572358558,-0.110303082754395,0.0238465317475924,-4.62553984461624,3.73623969066357e-06,2.31649833167753e-05
"ACTL6B|ACTL6B",0,NA,NA,NA,NA,NA
"TMPRSS3|TMPRSS3",2.09906495574855,4.56377553911962,3.84747855730413,1.18617309262339,0.235553949983039,NA
"LINC01072|LINC01072",0,NA,NA,NA,NA,NA
"NUS1|NUS1",6600.91145127845,0.0483639654850686,0.0313901247075516,1.54073823967426,0.123380506026131,0.250331614617445
"DMBT1|DMBT1",0,NA,NA,NA,NA,NA
"LOC730102|LOC730102",1.53183493948212,4.11073419520644,4.65827740413596,0.882458007236028,0.377529178774116,NA
"LINC01420|LINC01420",1417.40903780517,-0.133783475179035,0.0712727971579551,-1.87706222449139,0.0605095660372716,0.142838498534447
"GXYLT1P3|GXYLT1P3",1.20810526449251,-3.66520071996058,4.82796132339428,-0.759161160260451,0.447756156782047,NA
"MIR133A1|MIR133A1",0.761281166519146,1.09172649630869,4.89041430941321,0.223238038177522,0.823350248647957,NA
"TAS2R8|TAS2R8",0,NA,NA,NA,NA,NA
"LBR|LBR",11383.9431967424,-0.0358291419069614,0.0233107965599835,-1.53701920115709,0.12428860740988,0.251849401552727
"CRLS1|CRLS1",5206.05320088681,-0.261650618708901,0.0365353806713764,-7.16156815395906,7.97593432050711e-13,9.80448645534261e-12
"KCNJ1|KCNJ1",0,NA,NA,NA,NA,NA
"MTMR1|MTMR1",7490.61776037124,-0.0550371347632772,0.0290269669348978,-1.89606908936491,0.0579509093180592,0.137968660995966
"NOX1|NOX1",14.0842559200263,0.519335426016904,0.868065551195954,0.598267521734279,0.549661443994698,NA
"DAZL|DAZL",0,NA,NA,NA,NA,NA
"IL18BP|IL18BP",579.138296309843,0.128409209056316,0.113386766653191,1.13248849796619,0.25742911735154,0.434117456687055
"C1QTNF3-AMACR|C1QTNF3-AMACR",4787.97588749472,0.278162027891587,0.127150949861555,2.18765198525419,0.0286949620418185,0.0765870502304495
"MIR3193|MIR3193",0,NA,NA,NA,NA,NA
"LOC285692|LOC285692",0,NA,NA,NA,NA,NA
"FAIM2|FAIM2",6.49115596388534,-0.112919348166065,1.4032466906296,-0.0804700619784827,0.935863406078279,NA
"IFT20|IFT20",2133.20980338058,0.124330509476037,0.0600984103862046,2.06878199734509,0.0385665485238626,0.0980967349610715
"XPO7|XPO7",23100.8574535651,-0.043253052905173,0.0160315185890159,-2.69800098256494,0.00697572347708495,0.0228185942995432
"ZNF395|ZNF395",7050.70177877286,-0.0107730565655778,0.0309008710219,-0.348632779896164,0.727365015161958,0.844061829312793
"IMPA2|IMPA2",3181.94057252028,0.0105111305723886,0.0489867087665386,0.214571071154886,0.830101750459095,0.90804940588153
"IGF2|IGF2",18.6299917875186,-0.325064006575223,0.733398280710576,-0.443229845398976,0.657599493441722,NA
"ANKRD2|ANKRD2",186.73295111131,-0.214958560600861,0.200514231657719,-1.07203642765766,0.283703670731001,0.465510946689747
"CACNA1H|CACNA1H",826.29932993555,0.0324119205698536,0.105452293922797,0.307360981578862,0.758568623854957,0.864551709695037
"LINC01032|LINC01032",0,NA,NA,NA,NA,NA
"MIR3939|MIR3939",2.51757986883572,0.687239675874032,2.50877927212349,0.273933894268958,0.78413542362842,NA
"LAMA2|LAMA2",4.34019899519934,5.61273098450698,4.79768719734591,1.16988264420656,0.242048199234287,NA
"RUFY1|RUFY1",11143.3382436628,0.158026397142408,0.0229651536673302,6.88113824238041,5.93761944254826e-12,6.71623180341071e-11
"BMPR1A|BMPR1A",6173.65432289944,-0.170088236003276,0.0353940441773667,-4.80556093423317,1.54318227813486e-06,1.01235615190606e-05
"SPHK1|SPHK1",170.618276477939,0.102993084781051,0.216481118404529,0.475760128828381,0.634245278096488,0.782242534395471
"LINC00540|LINC00540",0,NA,NA,NA,NA,NA
"MUC22|MUC22",0.243592223803557,-1.35099753377859,4.99567440901145,-0.270433463666406,0.78682679855274,NA
"FGF21|FGF21",0,NA,NA,NA,NA,NA
"CRTAC1|CRTAC1",0,NA,NA,NA,NA,NA
"MAGEA2B|MAGEA2B",113.03614414632,-1.06505424830354,0.278675142689901,-3.8218487591794,0.000132454919774583,0.00064538131745121
"DPP9-AS1|DPP9-AS1",86.66603407018,-0.457015413401374,0.30805781661845,-1.48353779306116,0.137931583044148,0.272282115616658
"RBAKDN|RBAKDN",0,NA,NA,NA,NA,NA
"ZCCHC13|ZCCHC13",0,NA,NA,NA,NA,NA
"PRMT1|PRMT1",33753.2001295504,0.0198511200406172,0.0130482334559041,1.52136456691269,0.128168375556718,0.257609344913289
"NDUFC2-KCTD14|NDUFC2-KCTD14",329.437410389276,1.53473043081445,0.662382461974299,2.31698530519669,0.020504532261932,0.0576382586774993
"PCDHGA1|PCDHGA1",594.759094835757,-0.0213082848682121,0.11611904545036,-0.183503789456496,0.854402745704734,0.922619011371933
"LINC00658|LINC00658",0,NA,NA,NA,NA,NA
"NRAS|NRAS",39322.1489476913,-0.0110148125071005,0.0118608980518935,-0.928665979499083,0.353062216833088,0.540481317401035
"MRO|MRO",44.9372280962414,0.133798250264806,0.448520625273498,0.298310139434989,0.76546646625285,0.868388829807418
"MON1B|MON1B",3616.23403444052,-0.232304016923908,0.0443097534715151,-5.24272871599809,1.58219081472104e-07,1.19023205738691e-06
"NEK3|NEK3",395.533372687829,0.129319020216623,0.146978670791449,0.879848889095732,0.378941175995618,0.567556078624358
"ARHGEF25|ARHGEF25",2040.69010572604,-0.0332649044431705,0.0595638696554481,-0.558474535579942,0.57652038828471,0.740488796104433
"CPLX2|CPLX2",0,NA,NA,NA,NA,NA
"CLCNKB|CLCNKB",0,NA,NA,NA,NA,NA
"PCDHB5|PCDHB5",11430.7096863864,0.155914686623463,0.0232983472270777,6.69209215159505,2.20002244399212e-11,2.39970257764207e-10
"LINC00272|LINC00272",3.56989090501372,1.41595295114721,2.24800163122752,0.629871852172114,0.52877843037653,NA
"RN7SK|RN7SK",10093388.4407534,0.259555436551894,0.0197074612725392,13.1704146446079,1.29882383655856e-39,5.41303934236317e-38
"AKR7A3|AKR7A3",39.0366213468355,0.029624960733307,0.490749932210959,0.0603667138573787,0.951863568784313,0.976355451871616
"C9orf3|C9orf3",2176.53784118447,-0.0514979433678574,0.057630506229975,-0.893588252762426,0.371542233918085,0.559484957982919
"SNHG24|SNHG24",0,NA,NA,NA,NA,NA
"MIR5588|MIR5588",0,NA,NA,NA,NA,NA
"PATE1|PATE1",43.8463064546739,-0.193211428962694,0.444298794131277,-0.434868227226396,0.663658078216293,0.802579721981042
"CALCR|CALCR",1.74028636495529,-0.344401017553759,3.86201004498224,-0.0891766239710397,0.928941542717355,NA
"TRABD2B|TRABD2B",16.0010310951426,0.370488130926858,0.823404833485754,0.449946509736232,0.652749010404655,NA
"OR51V1|OR51V1",0,NA,NA,NA,NA,NA
"OR4D9|OR4D9",0,NA,NA,NA,NA,NA
"KCNT1|KCNT1",2.45934943692249,-1.92758795036666,3.1768180231273,-0.606766876898134,0.544005632838003,NA
"USP3-AS1|USP3-AS1",1002.60506518629,-0.0471423061968166,0.0900077031637004,-0.523758573319853,0.600446470281588,0.757642607648273
"GBF1|GBF1",20622.2667977902,-0.0806226425905898,0.0169125193158878,-4.76703920242396,1.86952943881965e-06,1.20864186490593e-05
"ATF2|ATF2",9495.52236226839,-0.0413319305827151,0.0256921075191616,-1.60874037102207,0.107673124263629,0.22545687639672
"MIR548AE1|MIR548AE1",0,NA,NA,NA,NA,NA
"ABCG4|ABCG4",2.09906495574855,4.56377553911962,3.84747855730413,1.18617309262339,0.235553949983039,NA
"GABPB2|GABPB2",3427.9106043587,0.187077386742353,0.0451716670113966,4.14147626420682,3.45077588107738e-05,0.000184645532641102
"UBE2DNL|UBE2DNL",0,NA,NA,NA,NA,NA
"GPRC6A|GPRC6A",0,NA,NA,NA,NA,NA
"INO80C|INO80C",420.271666769779,-0.198323159828048,0.133600950132399,-1.48444423210695,0.137691107640528,0.271910717698329
"CMSS1|CMSS1",4150.78601620549,0.0993587282088657,0.040420804262479,2.45810864038389,0.0139670914936764,0.0416421298989926
"SRGAP2B|SRGAP2B",9002.66698602788,0.0559620195626671,0.0275673217352173,2.03001292980796,0.0423552250160207,0.106482401987857
"LINC00880|LINC00880",2.19541631472358,-1.67479642496899,3.38366258556073,-0.494965553632899,0.620624435868024,NA
"CHAF1A|CHAF1A",4335.46024056281,0.0315559633883587,0.0393081757243655,0.802783716284205,0.422099755601868,0.610435042732076
"KCNMB4|KCNMB4",115.80667003782,0.1238429060705,0.271293158569408,0.456491076750895,0.648036886064115,0.792348961929938
"KCNQ1OT1|KCNQ1OT1",6135.53298725703,-0.0028313691202602,0.0328689080373394,-0.0861412589990438,0.93135412556117,0.96447775628739
"DOCK9-AS1|DOCK9-AS1",5.72646704971766,-0.242393856284575,4.60213954338307,-0.0526698188961017,0.957994986666483,NA
"LOC100631378|LOC100631378",22.6245820826581,0.292552685823396,0.702852847468476,0.416236039844055,0.677237290059157,NA
"SLC7A8|SLC7A8",2213.56099089148,-0.0500432630110548,0.0609863421588697,-0.82056508456749,0.411894042517264,0.600804083915084
"ACTR5|ACTR5",2088.76540270136,0.0169393391765078,0.0602688195710342,0.281063065397235,0.778662029263882,0.87661545505318
"EIF4E3|EIF4E3",2123.94672681591,-0.0106477011128741,0.0591647565736942,-0.179966955489989,0.857178510296393,0.92456172167946
"ZNF699|ZNF699",1584.92599424707,-0.0316108850159767,0.0696189944069813,-0.454055466977656,0.649788904860142,0.793501238297201
"MIR3135A|MIR3135A",0,NA,NA,NA,NA,NA
"OR4K2|OR4K2",0.954657186163684,-3.32634743582193,4.83933810169219,-0.687355866840302,0.491858501520693,NA
"NEDD1|NEDD1",7298.42239704523,0.0980354178392554,0.0295200396117967,3.32097853283635,0.000897024366350698,0.00368624276253845
"MIR320C1|MIR320C1",4.76784869094024,0.563188400377187,1.68645264057523,0.333948541943692,0.738418389178269,NA
"SEC61B|SEC61B",4744.72511193547,0.0501084856487999,0.0384224499882505,1.30414603087838,0.192183796885176,0.350399911340419
"CELF6|CELF6",155.330302397724,0.43500644146987,0.22174070784107,1.9617797999529,0.0497881264449265,0.121828497158096
"FAM208B|FAM208B",41357.2957818303,0.247179664246286,0.0119517414212206,20.6814769107548,5.08597099134023e-95,5.82904631191324e-93
"HNRNPCL4|HNRNPCL4",8.80980269646908,0.527993792692647,1.19398536075669,0.442211278334294,0.658336325463547,NA
"DPEP3|DPEP3",0,NA,NA,NA,NA,NA
"ZNF132|ZNF132",2823.46358284145,0.113213510038825,0.0569512277909241,1.98790288515723,0.0468224316088702,0.115936654723981
"RPS6KB1|RPS6KB1",10425.5255280901,0.166235175139965,0.0254046829881863,6.54348551474812,6.01013085901638e-11,6.29992667784051e-10
"SRRT|SRRT",10998.3997692818,0.0409601850397089,0.0252849481082426,1.61994340919198,0.105244433858899,0.221322853556215
"MIR370|MIR370",0,NA,NA,NA,NA,NA
"FER1L5|FER1L5",104.484582788198,0.0742465324480766,0.274725214093097,0.27025743775712,0.786962207103571,0.881182851264666
"LOC101928414|LOC101928414",40.6224040984602,0.392011867327288,0.481081302264856,0.814855754072664,0.415154882409455,0.603752486668797
"KANTR|KANTR",1087.32558990853,-0.140539393793238,0.0840095787001674,-1.67289725728571,0.0943475238411691,0.203317413813397
"XPO4|XPO4",11674.8082375731,0.0221053481982202,0.0221733428574405,0.996933495339089,0.318796791928241,0.505436895140458
"ALG10B|ALG10B",9086.45612497385,-0.128007366981837,0.0273541044954669,-4.67964019816662,2.87378792559624e-06,1.82236502832663e-05
"RCAN3AS|RCAN3AS",16.3462383415742,0.597415055413481,0.794045185613141,0.752369092134438,0.451829128314833,NA
"PRPF38B|PRPF38B",7768.70394344914,0.364335803349266,0.0309486939472228,11.7722513257126,5.42569402760485e-32,1.75457039021321e-30
"ZFP91-CNTF|ZFP91-CNTF",119.085909847025,-1.34803711323348,4.56448426235016,-0.295331747411789,0.76774046658054,0.869850831718132
"PGLYRP2|PGLYRP2",2.14797866886829,-4.49612164858607,3.79750297036126,-1.18396790830116,0.236425766565869,NA
"LOC100507661|LOC100507661",0,NA,NA,NA,NA,NA
"LINC00116|LINC00116",810.06630655201,0.0186362295336512,0.0941858647733804,0.197866522524284,0.843149497449352,0.916661171566091
"PPFIBP2|PPFIBP2",3842.40097065868,-0.820440813303945,0.0430549010356228,-19.0556892146873,5.89352649695002e-81,5.46799985166428e-79
"TMEM132D|TMEM132D",0,NA,NA,NA,NA,NA
