transcript_id,LNCaP_DHT_RNA_rep1,LNCaP_DHT_RNA_rep2,LNCaP_Veh_RNA_rep1,LNCaP_Veh_RNA_rep2
NM_002886,7084,6853,7129,7364
NM_002881,11314,10917,11714,12032
NM_002880,19809,18648,18565,18577
NM_002883,9973,9879,8635,8862
NM_002882,4508,3844,5120,6150
NM_001010860,4681,4365,4291,4467
NM_021246_6,2,1,2,1
NM_001014,63923,63578,59907,61835
NM_001081559,1312,1203,1133,1079
NM_001081552,0,0,0,0
NM_000344_5,519,1954,405,422
NM_001081550,44151,43416,43892,46008
NM_001081551,0,0,0,0
NM_000344_4,538,1978,427,409
NM_001005226_4,0,0,0,0
NM_133370,4299,0,0,4492
NR_026833,0,0,0,0
NM_017866,3715,3640,3160,3146
NM_000344_2,320,1552,249,298
NM_001003789,333,200,362,214
NM_001003788,421,392,303,439
NM_001010897,9,8,11,13
NM_001010896,0,8,0,0
NM_001010891,15107,11563,11383,11223
NM_001010890,0,0,0,0
NM_001010893,191,153,182,183
NM_013235,8990,9368,8835,7629
NM_001003785,921,969,1390,1639
NM_001010898,75,76,70,59
NM_001003787,509,576,173,604
NM_001003786,672,672,0,638
NM_001178108,206,285,170,163
NM_013237,12278,12067,11021,11100
NR_109868,0,0,0,0
NM_133371,0,0,0,0
NM_014281_2,5,2,4,2
NM_013230,4596,4432,4007,3956
NM_014004,23,49,245,12
NM_014005,20,11,9,17
NM_014002,933,472,414,554
NM_014003,14719,14342,14731,14973
NM_014000,135,93,252,103
NM_014001,338,917,1086,1133
NM_015351,2693,2513,2444,2539
NM_015350,8536,8538,7203,1126
NM_015353,7041,6828,6392,6295
NM_015352,18884,19001,17180,18059
NM_015355,13287,13113,11516,12238
NM_013232,1490,1472,1424,1540
NM_001276395,0,0,0,0
NR_027346,0,0,0,0
NM_015358,16647,15876,19335,20142
NM_018584,55723,55254,58252,60040
NM_001278531,11,11,2,38
NM_000333,6374,6405,5546,5672
NR_027340,177,125,981,18
NR_027341,0,0,0,0
NM_002229,1465,1573,1283,1312
NM_002228,38092,37885,29105,29943
NM_000332,6526,7478,9062,6569
NM_001166139,4020,3713,3488,3546
NM_007003,28,19,35,31
NM_002221,6903,6817,5773,6084
NM_002220,66,63,41,56
NM_002223,6200,6202,6158,6275
NM_002222,10172,7974,11027,11459
NM_002225,10679,12928,9008,8720
NM_001166131,456,12,480,23
NM_002227,1468,1421,1296,1348
NM_000334,0,0,0,0
NM_001004060,5541,8929,5662,8631
NR_131339,186,209,170,144
NR_131338,0,1,0,0
NM_001004065,0,0,0,0
NM_007105,27,27,12,15
NM_001004067,2741,2976,3316,3152
NM_001303119,0,0,0,0
NM_000336,35,40,18,23
NR_131337,12,0,23,3
NR_120610,69,0,31,0
NM_001285450,102,337,89,90
NM_001017438_3,0,0,0,0
NR_039768,0,0,0,0
NM_001163560,8,6,0,11
NM_001163561,0,0,0,0
NM_007005,0,0,0,0
NM_018055,60,60,35,50
NM_018054,375,1367,1123,1019
NM_001255988,0,0,0,0
NM_018056,491,494,462,516
NM_018051,1470,1403,1455,1410
NM_018050,1011,986,913,1024
NM_018053,349,324,394,315
NM_018052,4275,4079,3374,3593
NR_033242,437,437,343,341
NM_001255983,0,0,0,0
NM_001255980,307,251,214,159
NM_001255981,1501,1484,1054,891
NM_001255986,0,0,0,0
NM_018058,0,0,0,0
NM_001255984,0,0,0,0
NM_001255985,0,0,0,0
NM_001256253,0,0,0,0
NR_029379,45,45,19,47
NR_029378,752,723,698,677
NM_001122636,16,17,7,0
NR_029375,1191,1546,1549,1834
NR_029374,5,0,0,0
NR_029377,1043,1073,902,1044
NR_029376,785,743,694,744
NR_120618,0,0,0,0
NR_029373,0,13,11,2
NR_039760,0,0,0,0
NM_001199237_5,13,18,11,12
NM_001287593_7,5,4,10,11
NR_133001,14,9,33,33
NM_013289_6,0,0,0,0
NR_120546,0,0,0,0
NR_120547,0,0,0,0
NM_001300813,61,5724,923,3539
NM_001012968,2965,3090,2480,2412
NM_001256183,12801,11878,7714,12746
NM_001256182,7895,5184,12155,4791
NR_120540,133,113,125,98
NR_120541,0,0,0,0
NM_001199237_6,8,16,9,8
NR_120548,0,0,0,0
NR_120549,0,0,0,0
NM_001142352,0,0,0,0
NM_001142353,594,1646,509,639
NM_001142350,724,0,648,661
NM_001142351,0,0,0,0
NM_001142356,0,0,22,0
NM_001142354,591,681,409,546
NM_001142355,417,18,0,213
NM_001287593_4,6,4,10,11
NR_039907_5,0,0,0,0
NM_001207071_2,0,0,0,0
NR_039907_4,0,0,0,0
